event,chi_eff_arithmetic_NW1,distance_arithmetic_NW1,chi_eff_geometric_NW1,distance_geometric_NW1,chi_eff_maximum_width_NW1,distance_maximum_width_NW1,log_distance_NW1,chi_eff_KS,distance_KS,chi_eff_split_reference_ratio,distance_split_reference_ratio
GW240525_031210,0.08975519793184633,0.01572545870638,0.08975931251900232,0.01572568241136778,0.08890395314075979,0.015642025386840185,0.015563098851015122,0.12110725429158836,0.02450579915440343,8.616449221918868,1.5557511207665222
GW240414_054515,0.10238637858417687,0.016198489913071237,0.10239036592197397,0.016198614360653226,0.10149070655302096,0.01613524232708717,0.01638246441340512,0.13958255200831815,0.028385579308957687,8.674914969324092,1.4644814363879042
GW241109_115924,0.022506593762606088,0.00911807923804164,0.022528675781439172,0.009118082144340164,0.021552570045521073,0.009110804957046168,0.00970548895278648,0.030219727381566586,0.016650073807855326,1.563081059825108,0.6822210223361942
GW241101_220523,0.03884515694613552,0.008642803723915423,0.03884522796546441,0.008643493787214103,0.03877101884509858,0.008534956874229612,0.010324322550249204,0.05783208891422059,0.01643317184383014,3.3194030727626105,0.8948023202351444
GW240922_142106,0.0682996677772678,0.006592694760418429,0.06835213192564342,0.006592950572641572,0.06572502097233547,0.006535126182877035,0.006954122722903187,0.09778399634574336,0.01601742555808816,6.599707873740185,0.6500400421459265
GW240531_075248,0.06944764555741444,0.018134717657238106,0.06945836103290313,0.018135959244188413,0.06824887192287281,0.01792497611623946,0.01599776787155674,0.09451319789789281,0.034070365816585624,6.552772773855757,1.6923840691265684
GW240428_225440,0.12249618220274926,0.003934004898131755,0.12250373799692538,0.003934145373817652,0.12115063362923235,0.0039010388585247954,0.004909180434249111,0.15454754723358333,0.007993910593661488,11.252115280212525,0.39601745402709904
GW240630_101703,0.14334952416326288,0.019352858439582708,0.14335360915479162,0.019352859677937893,0.14227545278256282,0.019345937663240637,0.019274239972446476,0.18811829274674924,0.026492431810026695,14.789361795789306,1.7148594956623406
GW240910_103535,0.03752527896834084,0.028714872457912436,0.037526635551245024,0.028715137642446098,0.037208897360766914,0.028591993624988744,0.028296359050452486,0.045730810348194484,0.04752289167602747,3.6189744616548256,2.8924790390470205
GW240627_131622,0.051885751874096615,0.02117253613079413,0.05188585771748628,0.021172537669809883,0.05178116096703395,0.02116446643080674,0.02166404185368435,0.07968890796134298,0.03328573136089247,5.190681549900633,1.9738279924053395
GW240426_031451,0.05737471911211969,0.020551962976873644,0.057383475310309386,0.02055323900612216,0.05638966004193289,0.020325478101422864,0.020062978214111273,0.08195910352950586,0.032126966439388505,5.46084651167178,1.8996735343407058
GW241109_033317,0.06910952269362439,0.012998603483890887,0.06911658127402144,0.012998867957289424,0.06813577450021457,0.012916211272209707,0.01441320124978955,0.09491210708554432,0.020855904994647845,6.583709291502421,1.3567576341324412
GW241230_084504,0.10027155662158567,0.04110240833885335,0.10028294830992629,0.04110411504964002,0.09878266224030564,0.04073123617736212,0.039831623225732825,0.1305460364652155,0.06336394800287459,8.612875475017583,3.818644710338224
GW240526_093944,0.1054980801555915,0.027456870172454746,0.10554762748584323,0.02745790418954009,0.10236198932327828,0.027220637822036313,0.026699069676930472,0.1413725640123234,0.03861242971702461,9.704806202419155,3.0313962004717467
GW250101_011205,0.04344223276527641,0.004764846330344586,0.043444516055259425,0.0047649607510362735,0.04300136877705284,0.004732053068432366,0.004805598287507315,0.06024516024300408,0.00816177338980828,4.249957065018581,0.44109572376059447
GW250108_152221,0.038539388902260274,0.010632113567154046,0.03855375270720319,0.010632540139803554,0.037515422273268643,0.010537721532529803,0.012330906889405758,0.060599247661235145,0.02047585128846277,3.867638127537143,0.9380091066737852
GW241114_235258,0.06695368558580095,0.011709940096296435,0.06696399376257672,0.011710017666254773,0.06579919833468074,0.011667472364738727,0.01138783609240384,0.10144555596291838,0.02373037158510083,7.181810432369196,1.0743370650808652
GW240519_012815,0.053348442031497814,0.003652705953660996,0.05335112818272051,0.0036527222953857083,0.05281842671804607,0.0036418123219050798,0.004032670033997879,0.07573009829840993,0.007016455785342379,6.016231666199188,0.3589179300568552
